competition,isu_year,is_short_program,category,event_type,judge_number,judge_name,judge_nationality
fc2023,2223,0,women,individual,5,elizabeth alexandre,ISU
fc2023,2223,0,women,individual,6,so young an,KOR
fc2023,2223,0,women,individual,7,susan petricevic,NZL
fc2023,2223,0,women,individual,8,ariadna morones negrete,MEX
fc2023,2223,0,women,individual,9,nicole leblanc-richard,CAN
fc2023,2223,1,pairs,individual,1,karin ehrhardt,AUT
fc2023,2223,1,pairs,individual,2,ayumi ono,ISU
fc2023,2223,1,pairs,individual,3,andrea derby,CAN
fc2023,2223,1,pairs,individual,4,stefanie mathewson,USA
fc2023,2223,1,pairs,individual,5,allan boehm,ISU
fc2023,2223,1,pairs,individual,6,natasa skok,SLO
fc2023,2223,1,pairs,individual,7,agnieszka swiderska,POL
fc2023,2223,1,pairs,individual,8,wei shi,CHN
fc2023,2223,1,pairs,individual,9,catherine l. taylor,AUS
fc2023,2223,0,pairs,individual,1,wei shi,CHN
fc2023,2223,0,pairs,individual,2,ernestien bakker,NED
fc2023,2223,0,pairs,individual,3,natasa skok,SLO
fc2023,2223,0,pairs,individual,4,andrea derby,CAN
fc2023,2223,0,pairs,individual,5,ayumi ono,ISU
fc2023,2223,0,pairs,individual,6,allan boehm,ISU
fc2023,2223,0,pairs,individual,7,stefanie mathewson,USA
fc2023,2223,0,pairs,individual,8,catherine l. taylor,AUS
fc2023,2223,0,pairs,individual,9,karin ehrhardt,AUT
fc2023,2223,0,,individual,1,fan yang,CHN
fc2023,2223,0,,individual,2,laimute krauziene,LTU
fc2023,2223,0,,individual,3,kaoru takino,JPN
fc2023,2223,0,,individual,4,leslie keen,CAN
fc2023,2223,0,,individual,5,patricia moritz,AUS
fc2023,2223,0,,individual,6,sandra williamson-leadley,ISU
fc2023,2223,0,,individual,7,malgorzata sobkow,POL
fc2023,2223,0,,individual,8,stephen fernandez,GBR
fc2023,2223,0,,individual,9,janis engel,USA
fc2023,2223,0,,individual,1,leslie keen,CAN
fc2023,2223,0,,individual,2,isabella micheli,ITA
fc2023,2223,0,,individual,3,kaoru takino,JPN
fc2023,2223,0,,individual,4,laimute krauziene,LTU
fc2023,2223,0,,individual,5,stephen fernandez,GBR
fc2023,2223,0,,individual,6,patricia moritz,AUS
fc2023,2223,0,,individual,7,janis engel,USA
fc2023,2223,0,,individual,8,sandra williamson-leadley,ISU
fc2023,2223,0,,individual,9,fan yang,CHN
gpcan2022,2223,1,men,individual,1,etsuko azuma,JPN
gpcan2022,2223,1,men,individual,2,saara ehalt,FIN
gpcan2022,2223,1,men,individual,3,wei shi,CHN
gpcan2022,2223,1,men,individual,4,bettina meier,SUI
gpcan2022,2223,1,men,individual,5,massimo orlandini,ITA
gpcan2022,2223,1,men,individual,6,kevin rosenstein,USA
gpcan2022,2223,1,men,individual,7,miroslav misurec,CZE
gpcan2022,2223,1,men,individual,8,zanna kulik,EST
gpcan2022,2223,1,men,individual,9,lorna schroder,CAN
gpcan2022,2223,0,men,individual,1,etsuko azuma,JPN
gpcan2022,2223,0,men,individual,2,saara ehalt,FIN
gpcan2022,2223,0,men,individual,3,wei shi,CHN
gpcan2022,2223,0,men,individual,4,bettina meier,SUI
gpcan2022,2223,0,men,individual,5,massimo orlandini,ITA
gpcan2022,2223,0,men,individual,6,kevin rosenstein,USA
gpcan2022,2223,0,men,individual,7,miroslav misurec,CZE
gpcan2022,2223,0,men,individual,8,zanna kulik,EST
gpcan2022,2223,0,men,individual,9,lorna schroder,CAN
gpcan2022,2223,1,women,individual,1,kyung won sakong,KOR
gpcan2022,2223,1,women,individual,2,kevin rosenstein,USA
gpcan2022,2223,1,women,individual,3,wei shi,CHN
gpcan2022,2223,1,women,individual,4,zanna kulik,EST
gpcan2022,2223,1,women,individual,5,ludwig czoczek,GER
gpcan2022,2223,1,women,individual,6,akiko kobayashi,JPN
gpcan2022,2223,1,women,individual,7,veronique gosselin,CAN
gpcan2022,2223,1,women,individual,8,saara ehalt,FIN
gpcan2022,2223,1,women,individual,9,frantisek baudys,CZE
gpcan2022,2223,0,women,individual,1,kyung won sakong,KOR
gpcan2022,2223,0,women,individual,2,kevin rosenstein,USA
gpcan2022,2223,0,women,individual,3,wei shi,CHN
gpcan2022,2223,0,women,individual,4,zanna kulik,EST
gpcan2022,2223,0,women,individual,5,ludwig czoczek,GER
gpcan2022,2223,0,women,individual,6,akiko kobayashi,JPN
gpcan2022,2223,0,women,individual,7,veronique gosselin,CAN
gpcan2022,2223,0,women,individual,8,saara ehalt,FIN
gpcan2022,2223,0,women,individual,9,frantisek baudys,CZE
gpcan2022,2223,1,pairs,individual,1,andrea derby,CAN
gpcan2022,2223,1,pairs,individual,2,massimo orlandini,ITA
gpcan2022,2223,1,pairs,individual,3,kyung won sakong,KOR
gpcan2022,2223,1,pairs,individual,4,ludwig czoczek,GER
gpcan2022,2223,1,pairs,individual,5,mark storton,AUS
gpcan2022,2223,1,pairs,individual,6,frantisek baudys,CZE
gpcan2022,2223,1,pairs,individual,7,kevin rosenstein,USA
gpcan2022,2223,1,pairs,individual,8,bettina meier,SUI
gpcan2022,2223,1,pairs,individual,9,etsuko azuma,JPN
gpcan2022,2223,0,pairs,individual,1,andrea derby,CAN
gpcan2022,2223,0,pairs,individual,2,massimo orlandini,ITA
gpcan2022,2223,0,pairs,individual,3,kyung won sakong,KOR
gpcan2022,2223,0,pairs,individual,4,ludwig czoczek,GER
gpcan2022,2223,0,pairs,individual,5,mark storton,AUS
gpcan2022,2223,0,pairs,individual,6,frantisek baudys,CZE
gpcan2022,2223,0,pairs,individual,7,kevin rosenstein,USA
gpcan2022,2223,0,pairs,individual,8,bettina meier,SUI
gpcan2022,2223,0,pairs,individual,9,etsuko azuma,JPN
gpcan2022,2223,0,,individual,1,janice hunter,CAN
gpcan2022,2223,0,,individual,2,miroslav misurec,CZE
gpcan2022,2223,0,,individual,3,akiko kobayashi,JPN
gpcan2022,2223,0,,individual,4,prisca binz-moser,SUI
gpcan2022,2223,0,,individual,5,christopher buchanan,GBR
gpcan2022,2223,0,,individual,6,mark storton,AUS
gpcan2022,2223,0,,individual,7,massimo orlandini,ITA
gpcan2022,2223,0,,individual,8,richard dalley,USA
gpcan2022,2223,0,,individual,1,janice hunter,CAN
gpcan2022,2223,0,,individual,2,miroslav misurec,CZE
gpcan2022,2223,0,,individual,3,akiko kobayashi,JPN
gpcan2022,2223,0,,individual,4,prisca binz-moser,SUI
gpcan2022,2223,0,,individual,5,christopher buchanan,GBR
gpcan2022,2223,0,,individual,6,mark storton,AUS
gpcan2022,2223,0,,individual,7,massimo orlandini,ITA
gpcan2022,2223,0,,individual,8,richard dalley,USA
gpusa2022,2223,1,men,individual,1,lorrie parker,USA
gpusa2022,2223,1,men,individual,2,zanna kulik,EST
gpusa2022,2223,1,men,individual,3,ariadna morones negrete,MEX
gpusa2022,2223,1,men,individual,4,chihee rhee,KOR
gpusa2022,2223,1,men,individual,5,massimo orlandini,ITA
gpusa2022,2223,1,men,individual,6,andrew bosco,CAN
gpusa2022,2223,1,men,individual,7,tineke posno,NED
gpusa2022,2223,1,men,individual,8,masako kubota,JPN
gpusa2022,2223,1,men,individual,9,patricia moritz,AUS
gpusa2022,2223,0,men,individual,1,lorrie parker,USA
gpusa2022,2223,0,men,individual,2,zanna kulik,EST
gpusa2022,2223,0,men,individual,3,ariadna morones negrete,MEX
gpusa2022,2223,0,men,individual,4,chihee rhee,KOR
gpusa2022,2223,0,men,individual,5,massimo orlandini,ITA
gpusa2022,2223,0,men,individual,6,andrew bosco,CAN
gpusa2022,2223,0,men,individual,7,tineke posno,NED
gpusa2022,2223,0,men,individual,8,masako kubota,JPN
gpusa2022,2223,0,men,individual,9,patricia moritz,AUS
gpusa2022,2223,1,women,individual,1,susanne sj&#214;quist,SWE
gpusa2022,2223,1,women,individual,2,ariadna morones negrete,MEX
gpusa2022,2223,1,women,individual,3,laimute krauziene,LTU
gpusa2022,2223,1,women,individual,4,malgorzata sobkow,POL
gpusa2022,2223,1,women,individual,5,kristina lundgren,USA
gpusa2022,2223,1,women,individual,6,chihee rhee,KOR
gpusa2022,2223,1,women,individual,7,jacqueline wickett-warren,CAN
gpusa2022,2223,1,women,individual,8,masako kubota,JPN
gpusa2022,2223,1,women,individual,9,tobias bayer,GER
gpusa2022,2223,0,women,individual,1,susanne sj&#214;quist,SWE
gpusa2022,2223,0,women,individual,2,ariadna morones negrete,MEX
gpusa2022,2223,0,women,individual,3,laimute krauziene,LTU
gpusa2022,2223,0,women,individual,4,malgorzata sobkow,POL
gpusa2022,2223,0,women,individual,5,kristina lundgren,USA
gpusa2022,2223,0,women,individual,6,chihee rhee,KOR
gpusa2022,2223,0,women,individual,7,jacqueline wickett-warren,CAN
gpusa2022,2223,0,women,individual,8,masako kubota,JPN
gpusa2022,2223,0,women,individual,9,tobias bayer,GER
gpusa2022,2223,1,pairs,individual,1,steven hsu,USA
gpusa2022,2223,1,pairs,individual,2,tobias bayer,GER
gpusa2022,2223,1,pairs,individual,3,ariadna morones negrete,MEX
gpusa2022,2223,1,pairs,individual,4,massimo orlandini,ITA
gpusa2022,2223,1,pairs,individual,5,andrew bosco,CAN
gpusa2022,2223,1,pairs,individual,6,tineke posno,NED
gpusa2022,2223,1,pairs,individual,7,susanne sj&#214;quist,SWE
gpusa2022,2223,1,pairs,individual,8,laimute krauziene,LTU
gpusa2022,2223,1,pairs,individual,9,zanna kulik,EST
gpusa2022,2223,0,pairs,individual,1,steven hsu,USA
gpusa2022,2223,0,pairs,individual,2,tobias bayer,GER
gpusa2022,2223,0,pairs,individual,3,ariadna morones negrete,MEX
gpusa2022,2223,0,pairs,individual,4,massimo orlandini,ITA
gpusa2022,2223,0,pairs,individual,5,andrew bosco,CAN
gpusa2022,2223,0,pairs,individual,6,tineke posno,NED
gpusa2022,2223,0,pairs,individual,7,susanne sj&#214;quist,SWE
gpusa2022,2223,0,pairs,individual,8,laimute krauziene,LTU
gpusa2022,2223,0,pairs,individual,9,zanna kulik,EST
gpusa2022,2223,0,,individual,1,christian baumann,GER
gpusa2022,2223,0,,individual,2,john millier,USA
gpusa2022,2223,0,,individual,3,malgorzata sobkow,POL
gpusa2022,2223,0,,individual,4,massimo orlandini,ITA
gpusa2022,2223,0,,individual,5,ronald beau,FRA
gpusa2022,2223,0,,individual,6,laimute krauziene,LTU
gpusa2022,2223,0,,individual,7,chihee rhee,KOR
gpusa2022,2223,0,,individual,8,patricia moritz,AUS
gpusa2022,2223,0,,individual,9,jacqueline wickett-warren,CAN
gpusa2022,2223,0,,individual,1,christian baumann,GER
gpusa2022,2223,0,,individual,2,john millier,USA
gpusa2022,2223,0,,individual,3,malgorzata sobkow,POL
gpusa2022,2223,0,,individual,4,massimo orlandini,ITA
gpusa2022,2223,0,,individual,5,ronald beau,FRA
gpusa2022,2223,0,,individual,6,laimute krauziene,LTU
gpusa2022,2223,0,,individual,7,chihee rhee,KOR
gpusa2022,2223,0,,individual,8,patricia moritz,AUS
gpusa2022,2223,0,,individual,9,jacqueline wickett-warren,CAN
gpfra2022,2223,1,men,individual,1,natalia kruglova,UKR
gpfra2022,2223,1,men,individual,2,jung sue lee,KOR
gpfra2022,2223,1,men,individual,3,francoise de rappard,BEL
gpfra2022,2223,1,men,individual,4,yuriy guskov,KAZ
gpfra2022,2223,1,men,individual,5,kadi zvirik,EST
gpfra2022,2223,1,men,individual,6,nobuhiko yoshioka,JPN
gpfra2022,2223,1,men,individual,7,beth crane,CAN
gpfra2022,2223,1,men,individual,8,helene cucuphat,FRA
gpfra2022,2223,1,men,individual,9,marketa horklova,CZE
gpfra2022,2223,0,men,individual,1,natalia kruglova,UKR
gpfra2022,2223,0,men,individual,2,jung sue lee,KOR
gpfra2022,2223,0,men,individual,3,francoise de rappard,BEL
gpfra2022,2223,0,men,individual,4,yuriy guskov,KAZ
gpfra2022,2223,0,men,individual,5,kadi zvirik,EST
gpfra2022,2223,0,men,individual,6,nobuhiko yoshioka,JPN
gpfra2022,2223,0,men,individual,7,beth crane,CAN
gpfra2022,2223,0,men,individual,8,helene cucuphat,FRA
gpfra2022,2223,0,men,individual,9,marketa horklova,CZE
gpfra2022,2223,1,women,individual,1,veronique verrue,FRA
gpfra2022,2223,1,women,individual,2,kersten bellmann,GER
gpfra2022,2223,1,women,individual,3,greonne bol,NED
gpfra2022,2223,1,women,individual,4,jung sue lee,KOR
gpfra2022,2223,1,women,individual,5,nobuhiko yoshioka,JPN
gpfra2022,2223,1,women,individual,6,francoise de rappard,BEL
gpfra2022,2223,1,women,individual,7,ron conacher,CAN
gpfra2022,2223,1,women,individual,8,doug williams,USA
gpfra2022,2223,1,women,individual,9,thomas biegler,AUT
gpfra2022,2223,0,women,individual,1,veronique verrue,FRA
gpfra2022,2223,0,women,individual,2,kersten bellmann,GER
gpfra2022,2223,0,women,individual,3,greonne bol,NED
gpfra2022,2223,0,women,individual,4,jung sue lee,KOR
gpfra2022,2223,0,women,individual,5,nobuhiko yoshioka,JPN
gpfra2022,2223,0,women,individual,6,francoise de rappard,BEL
gpfra2022,2223,0,women,individual,7,ron conacher,CAN
gpfra2022,2223,0,women,individual,8,doug williams,USA
gpfra2022,2223,0,women,individual,9,thomas biegler,AUT
gpfra2022,2223,1,pairs,individual,1,doug williams,USA
gpfra2022,2223,1,pairs,individual,2,natalia kruglova,UKR
gpfra2022,2223,1,pairs,individual,3,beth crane,CAN
gpfra2022,2223,1,pairs,individual,4,kersten bellmann,GER
gpfra2022,2223,1,pairs,individual,5,kadi zvirik,EST
gpfra2022,2223,1,pairs,individual,6,greonne bol,NED
gpfra2022,2223,1,pairs,individual,7,florence vuylsteker,FRA
gpfra2022,2223,1,pairs,individual,8,thomas biegler,AUT
gpfra2022,2223,1,pairs,individual,9,yulia levshunova,GEO
gpfra2022,2223,0,pairs,individual,1,doug williams,USA
gpfra2022,2223,0,pairs,individual,2,natalia kruglova,UKR
gpfra2022,2223,0,pairs,individual,3,beth crane,CAN
gpfra2022,2223,0,pairs,individual,4,kersten bellmann,GER
gpfra2022,2223,0,pairs,individual,5,kadi zvirik,EST
gpfra2022,2223,0,pairs,individual,6,greonne bol,NED
gpfra2022,2223,0,pairs,individual,7,florence vuylsteker,FRA
gpfra2022,2223,0,pairs,individual,8,thomas biegler,AUT
gpfra2022,2223,0,pairs,individual,9,yulia levshunova,GEO
gpfra2022,2223,0,,individual,1,jezabel dabouis,FRA
gpfra2022,2223,0,,individual,2,marta olozagarre,ESP
gpfra2022,2223,0,,individual,3,yulia levshunova,GEO
gpfra2022,2223,0,,individual,4,marketa horklova,CZE
gpfra2022,2223,0,,individual,5,valeria rosa,ITA
gpfra2022,2223,0,,individual,6,virpi kunnas-helminen,FIN
gpfra2022,2223,0,,individual,7,ron conacher,CAN
gpfra2022,2223,0,,individual,8,yuriy guskov,KAZ
gpfra2022,2223,0,,individual,9,john millier,USA
gpfra2022,2223,0,,individual,1,jezabel dabouis,FRA
gpfra2022,2223,0,,individual,2,marta olozagarre,ESP
gpfra2022,2223,0,,individual,3,yulia levshunova,GEO
gpfra2022,2223,0,,individual,4,marketa horklova,CZE
gpfra2022,2223,0,,individual,5,valeria rosa,ITA
gpfra2022,2223,0,,individual,6,virpi kunnas-helminen,FIN
gpfra2022,2223,0,,individual,7,ron conacher,CAN
gpfra2022,2223,0,,individual,8,yuriy guskov,KAZ
gpfra2022,2223,0,,individual,9,john millier,USA
ec2024,2324,1,men,individual,1,angelika ullm,ISU
ec2024,2324,1,men,individual,2,anna kantor,ISR
ec2024,2324,1,men,individual,3,agnieszka swiderska,POL
ec2024,2324,1,men,individual,4,alice walder,ISU
ec2024,2324,1,men,individual,5,anu niiniranta,ISU
ec2024,2324,1,men,individual,6,agita abele,LAT
ec2024,2324,1,men,individual,7,zanna kulik,EST
ec2024,2324,1,men,individual,8,margery hilko,ISU
ec2024,2324,1,men,individual,9,natalia kruglova,UKR
ec2024,2324,0,men,individual,1,helene cucuphat,FRA
ec2024,2324,0,men,individual,2,andrea simancikova,ISU
ec2024,2324,0,men,individual,3,agita abele,LAT
ec2024,2324,0,men,individual,4,anna kantor,ISR
ec2024,2324,0,men,individual,5,katarina henriksson,ISU
ec2024,2324,0,men,individual,6,zanna kulik,EST
ec2024,2324,0,men,individual,7,margery hilko,ISU
ec2024,2324,0,men,individual,8,alice walder,ISU
ec2024,2324,0,men,individual,9,senem ahiskal,ISU
ec2024,2324,1,women,individual,1,anastasia papagiannopoulou,ISU
ec2024,2324,1,women,individual,2,hedviga fialkova,ISU
ec2024,2324,1,women,individual,3,mary chapman,ISU
ec2024,2324,1,women,individual,4,aniela hebel-szmak,POL
ec2024,2324,1,women,individual,5,salome chigogidze,GEO
ec2024,2324,1,women,individual,6,edith schiller,ISU
ec2024,2324,1,women,individual,7,slobodan delic,ISU
ec2024,2324,1,women,individual,8,francoise de rappard,BEL
ec2024,2324,1,women,individual,9,pernilla bohling,ISU
ec2024,2324,0,women,individual,1,aniela hebel-szmak,POL
ec2024,2324,0,women,individual,2,salome chigogidze,GEO
ec2024,2324,0,women,individual,3,slobodan delic,ISU
ec2024,2324,0,women,individual,4,edith schiller,ISU
ec2024,2324,0,women,individual,5,francoise de rappard,BEL
ec2024,2324,0,women,individual,6,mary chapman,ISU
ec2024,2324,0,women,individual,7,anastasia papagiannopoulou,ISU
ec2024,2324,0,women,individual,8,hedviga fialkova,ISU
ec2024,2324,0,women,individual,9,pernilla bohling,ISU
ec2024,2324,1,pairs,individual,1,igor fedchenko,ISU
ec2024,2324,1,pairs,individual,2,eva szilagyi,HUN
ec2024,2324,1,pairs,individual,3,marta olozagarre,ESP
ec2024,2324,1,pairs,individual,4,walter toigo,ITA
ec2024,2324,1,pairs,individual,5,greonne bol,NED
ec2024,2324,1,pairs,individual,6,josip cerovac,ISU
ec2024,2324,1,pairs,individual,7,elisabeth binder,AUT
ec2024,2324,1,pairs,individual,8,veronique verrue,FRA
ec2024,2324,1,pairs,individual,9,christine blanc,ISU
ec2024,2324,0,pairs,individual,1,laila davidsson,SWE
ec2024,2324,0,pairs,individual,2,eva szilagyi,HUN
ec2024,2324,0,pairs,individual,3,elizabeth littler m.b.e.,ISU
ec2024,2324,0,pairs,individual,4,marta olozagarre,ESP
ec2024,2324,0,pairs,individual,5,christine blanc,ISU
ec2024,2324,0,pairs,individual,6,elisabeth binder,AUT
ec2024,2324,0,pairs,individual,7,stanislava smidova,CZE
ec2024,2324,0,pairs,individual,8,greonne bol,NED
ec2024,2324,0,pairs,individual,9,anja rist,GER
ec2024,2324,0,,individual,1,katarzyna szawarejko,ISU
ec2024,2324,0,,individual,2,yulia levshunova,GEO
ec2024,2324,0,,individual,3,isabella micheli,ITA
ec2024,2324,0,,individual,4,vladimir cuchran,SVK
ec2024,2324,0,,individual,5,roland maeder,ISU
ec2024,2324,0,,individual,6,gyula szombathelyi,ISU
ec2024,2324,0,,individual,7,iryna medvedieva,UKR
ec2024,2324,0,,individual,8,jezabel dabouis,FRA
ec2024,2324,0,,individual,9,miroslav misurec,CZE
ec2024,2324,0,,individual,1,miroslav misurec,CZE
ec2024,2324,0,,individual,2,vladimir cuchran,SVK
ec2024,2324,0,,individual,3,katarzyna szawarejko,ISU
ec2024,2324,0,,individual,4,christian baumann,GER
ec2024,2324,0,,individual,5,christopher buchanan,GBR
ec2024,2324,0,,individual,6,laimute krauziene,LTU
ec2024,2324,0,,individual,7,virpi kunnas-helminen,FIN
ec2024,2324,0,,individual,8,yulia levshunova,GEO
ec2024,2324,0,,individual,9,gyula szombathelyi,ISU
wc2024,2324,1,men,individual,1,helene cucuphat,FRA
wc2024,2324,1,men,individual,2,bernhard just,AUT
wc2024,2324,1,men,individual,3,anna kantor,ISR
wc2024,2324,1,men,individual,4,christine blanc,ISU
wc2024,2324,1,men,individual,5,ebru anildi,ISU
wc2024,2324,1,men,individual,6,natalia kruglova,UKR
wc2024,2324,1,men,individual,7,daniel delfa,ESP
wc2024,2324,1,men,individual,8,tatiana yordanova,BUL
wc2024,2324,1,men,individual,9,asa nordback,SWE
wc2024,2324,0,men,individual,1,helene cucuphat,FRA
wc2024,2324,0,men,individual,2,lovorka kodrin,ISU
wc2024,2324,0,men,individual,3,yury kliushnikov,AZE
wc2024,2324,0,men,individual,4,leslie keen,CAN
wc2024,2324,0,men,individual,5,asa nordback,SWE
wc2024,2324,0,men,individual,6,bernhard just,AUT
wc2024,2324,0,men,individual,7,anna kantor,ISR
wc2024,2324,0,men,individual,8,so young an,KOR
wc2024,2324,0,men,individual,9,daniel delfa,ESP
wc2024,2324,1,women,individual,1,andrea simancikova,ISU
wc2024,2324,1,women,individual,2,vessela popova,ISU
wc2024,2324,1,women,individual,3,tiziana morandi,ITA
wc2024,2324,1,women,individual,4,zsuzsanna vikarne-homolya,HUN
wc2024,2324,1,women,individual,5,anna sierocka,ISU
wc2024,2324,1,women,individual,6,lise rosto jensen,ISU
wc2024,2324,1,women,individual,7,agita abele,LAT
wc2024,2324,1,women,individual,8,ayumi ono,ISU
wc2024,2324,1,women,individual,9,beth crane,CAN
wc2024,2324,0,women,individual,1,marina beschea,ISU
wc2024,2324,0,women,individual,2,tiziana morandi,ITA
wc2024,2324,0,women,individual,3,pekka leskinen,FIN
wc2024,2324,0,women,individual,4,anna sierocka,ISU
wc2024,2324,0,women,individual,5,deborah currie,USA
wc2024,2324,0,women,individual,6,jung sue lee,KOR
wc2024,2324,0,women,individual,7,beth crane,CAN
wc2024,2324,0,women,individual,8,agita abele,LAT
wc2024,2324,0,women,individual,9,zsuzsanna vikarne-homolya,HUN
wc2024,2324,1,pairs,individual,1,ritsuko horiuchi,JPN
wc2024,2324,1,pairs,individual,2,salome chigogidze,GEO
wc2024,2324,1,pairs,individual,3,iryna medvedieva,UKR
wc2024,2324,1,pairs,individual,4,veronique verrue,FRA
wc2024,2324,1,pairs,individual,5,yu wang,CHN
wc2024,2324,1,pairs,individual,6,vera tauchmanova,CZE
wc2024,2324,1,pairs,individual,7,kerstin kimminus,GER
wc2024,2324,1,pairs,individual,8,attila soos,HUN
wc2024,2324,1,pairs,individual,9,gloria morandi,ITA
wc2024,2324,0,pairs,individual,1,gloria morandi,ITA
wc2024,2324,0,pairs,individual,2,ernestien bakker,NED
wc2024,2324,0,pairs,individual,3,salome chigogidze,GEO
wc2024,2324,0,pairs,individual,4,anne cammett,USA
wc2024,2324,0,pairs,individual,5,deborah islam,CAN
wc2024,2324,0,pairs,individual,6,attila soos,HUN
wc2024,2324,0,pairs,individual,7,kerstin kimminus,GER
wc2024,2324,0,pairs,individual,8,deborah noyes,AUS
wc2024,2324,0,pairs,individual,9,ritsuko horiuchi,JPN
wc2024,2324,0,,individual,1,halina gordon poltorak,ISU
wc2024,2324,0,,individual,2,sandra williamson-leadley,ISU
wc2024,2324,0,,individual,3,laimute krauziene,LTU
wc2024,2324,0,,individual,4,kaoru takino,JPN
wc2024,2324,0,,individual,5,david munoz,ESP
wc2024,2324,0,,individual,6,allan boehm,ISU
wc2024,2324,0,,individual,7,rolf pipoh,GER
wc2024,2324,0,,individual,8,akos pethes,ISU
wc2024,2324,0,,individual,9,patricia moritz,AUS
wc2024,2324,0,,individual,1,leo lenkola,FIN
wc2024,2324,0,,individual,2,sandra williamson-leadley,ISU
wc2024,2324,0,,individual,3,laimute krauziene,LTU
