competition,isu_year,is_short_program,category,event_type,judge_number,judge_name,judge_nationality
owg2026,2526,1,pairs,individual,5,chigogidze salome,GEO
owg2026,2526,1,pairs,individual,6,ayumi ono,JPN
owg2026,2526,1,pairs,individual,7,attila soos,HUN
owg2026,2526,1,pairs,individual,8,chen weiguang,CHN
owg2026,2526,1,pairs,individual,9,bates leah,AUS
owg2026,2526,0,pairs,individual,1,gerwen-maas nicole van,NED
owg2026,2526,0,pairs,individual,2,ann findlay,GBR
owg2026,2526,0,pairs,individual,3,kerstin kimminus,GER
owg2026,2526,0,pairs,individual,4,aniela hebel-szmak,POL
owg2026,2526,0,pairs,individual,5,howard karen,CAN
owg2026,2526,0,pairs,individual,6,chigogidze salome,GEO
owg2026,2526,0,pairs,individual,7,numanova saodat,UZB
owg2026,2526,0,pairs,individual,8,gloria morandi,ITA
owg2026,2526,0,pairs,individual,9,chen weiguang,CHN
owg2026,2526,1,men,team,1,anthony leroy,FRA
owg2026,2526,1,men,team,2,gloria morandi,ITA
owg2026,2526,1,men,team,3,ann findlay,GBR
owg2026,2526,1,men,team,4,attila soos,HUN
owg2026,2526,1,men,team,5,daniel delfa,ESP
owg2026,2526,1,men,team,6,howard karen,CAN
owg2026,2526,1,men,team,7,blanc christine,SUI
owg2026,2526,1,men,team,8,davidsson laila,SWE
owg2026,2526,1,men,team,9,hailan jiang,CHN
owg2026,2526,0,men,team,1,attila soos,HUN
owg2026,2526,0,men,team,2,ann findlay,GBR
owg2026,2526,0,men,team,3,gloria morandi,ITA
owg2026,2526,0,men,team,4,daniel delfa,ESP
owg2026,2526,0,men,team,5,blanc christine,SUI
owg2026,2526,0,men,team,6,davidsson laila,SWE
owg2026,2526,0,men,team,7,anthony leroy,FRA
owg2026,2526,0,men,team,8,hailan jiang,CHN
owg2026,2526,0,men,team,9,howard karen,CAN
owg2026,2526,1,women,team,1,numanova saodat,UZB
owg2026,2526,1,women,team,2,bates leah,AUS
owg2026,2526,1,women,team,3,chen weiguang,CHN
owg2026,2526,1,women,team,4,anna kantor,ISR
owg2026,2526,1,women,team,5,adrienn schadenbauer,AUT
owg2026,2526,1,women,team,6,kevin rosenstein,USA
owg2026,2526,1,women,team,7,alice walder,SUI
owg2026,2526,1,women,team,8,gerwen-maas nicole van,NED
owg2026,2526,1,women,team,9,krauziene laimute,LTU
owg2026,2526,0,women,team,1,alice walder,SUI
owg2026,2526,0,women,team,2,kevin rosenstein,USA
owg2026,2526,0,women,team,3,chen weiguang,CHN
owg2026,2526,0,women,team,4,bates leah,AUS
owg2026,2526,0,women,team,5,gerwen-maas nicole van,NED
owg2026,2526,0,women,team,6,anna kantor,ISR
owg2026,2526,0,women,team,7,adrienn schadenbauer,AUT
owg2026,2526,0,women,team,8,numanova saodat,UZB
owg2026,2526,0,women,team,9,krauziene laimute,LTU
owg2026,2526,1,pairs,team,1,howard karen,CAN
owg2026,2526,1,pairs,team,2,ann findlay,GBR
owg2026,2526,1,pairs,team,3,chen weiguang,CHN
owg2026,2526,1,pairs,team,4,attila soos,HUN
owg2026,2526,1,pairs,team,5,numanova saodat,UZB
owg2026,2526,1,pairs,team,6,gerwen-maas nicole van,NED
owg2026,2526,1,pairs,team,7,ayumi ono,JPN
owg2026,2526,1,pairs,team,8,bates leah,AUS
owg2026,2526,1,pairs,team,9,gloria morandi,ITA
owg2026,2526,0,pairs,team,1,numanova saodat,UZB
owg2026,2526,0,pairs,team,2,bates leah,AUS
owg2026,2526,0,pairs,team,3,attila soos,HUN
owg2026,2526,0,pairs,team,4,chen weiguang,CHN
owg2026,2526,0,pairs,team,5,ann findlay,GBR
owg2026,2526,0,pairs,team,6,howard karen,CAN
owg2026,2526,0,pairs,team,7,ayumi ono,JPN
owg2026,2526,0,pairs,team,8,gloria morandi,ITA
owg2026,2526,0,pairs,team,9,gerwen-maas nicole van,NED
